cell_type_tumor,sample,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453609,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453610,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453611,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453612,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453613,2
Plasma cell dividing,Wu_Zhou_2021_GSM4453614,14
Plasma cell dividing,Wu_Zhou_2021_GSM4453615,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453616,0
Plasma cell dividing,Wu_Zhou_2021_GSM4453617,0
Plasma cell dividing,Zilionis_Klein_2019_p2t1,0
Plasma cell dividing,Zilionis_Klein_2019_p2t2,0
Plasma cell dividing,Zilionis_Klein_2019_p7t1,0
Plasma cell dividing,Zilionis_Klein_2019_p7t2,1
ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-4,0
ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-5,0
ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-8,12
ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-9,0
ROS1+ healthy epithelial,Chen_Zhang_2020_NSCLC-10,9
ROS1+ healthy epithelial,Guo_Zhang_2018_P0617_TTC,0
ROS1+ healthy epithelial,Guo_Zhang_2018_P0617_TTH,0
ROS1+ healthy epithelial,Guo_Zhang_2018_P0617_TTR,0
ROS1+ healthy epithelial,Guo_Zhang_2018_P0729_TTC,0
ROS1+ healthy epithelial,Guo_Zhang_2018_P0729_TTH,0
ROS1+ healthy epithelial,Guo_Zhang_2018_P0913_TTC,0
ROS1+ healthy epithelial,Guo_Zhang_2018_P0913_TTH,0
ROS1+ healthy epithelial,Guo_Zhang_2018_P0913_TTR,0
ROS1+ healthy epithelial,Guo_Zhang_2018_P0913_TTY,0
ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T28,0
ROS1+ healthy epithelial,Kim_Lee_2020_LUNG_T31,0
ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1290,0
ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1291,0
ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6149v2_BT1292,0
ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
ROS1+ healthy epithelial,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
ROS1+ healthy epithelial,Maynard_Bivona_2020_LT_S74,0
ROS1+ healthy epithelial,UKIM-V-2_P7_tumor_primary,2
ROS1+ healthy epithelial,UKIM-V-2_P11_tumor_primary,1
ROS1+ healthy epithelial,UKIM-V-2_P12_tumor_primary,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453576,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453577,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453578,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453579,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453580,2
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453581,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453582,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453583,1
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453584,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453585,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453586,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453587,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453588,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453589,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453590,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453591,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453592,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453593,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453594,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453595,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453596,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453597,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453598,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453599,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453600,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453601,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453602,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453603,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453604,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453605,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453606,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453607,1
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453608,1
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453609,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453610,1
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453611,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453612,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453613,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453614,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453615,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453616,0
ROS1+ healthy epithelial,Wu_Zhou_2021_GSM4453617,0
ROS1+ healthy epithelial,Zilionis_Klein_2019_p2t1,0
ROS1+ healthy epithelial,Zilionis_Klein_2019_p2t2,0
ROS1+ healthy epithelial,Zilionis_Klein_2019_p7t1,0
ROS1+ healthy epithelial,Zilionis_Klein_2019_p7t2,0
Smooth muscle cell,Chen_Zhang_2020_NSCLC-4,1
Smooth muscle cell,Chen_Zhang_2020_NSCLC-5,0
Smooth muscle cell,Chen_Zhang_2020_NSCLC-8,2
Smooth muscle cell,Chen_Zhang_2020_NSCLC-9,0
Smooth muscle cell,Chen_Zhang_2020_NSCLC-10,0
Smooth muscle cell,Guo_Zhang_2018_P0617_TTC,0
Smooth muscle cell,Guo_Zhang_2018_P0617_TTH,0
Smooth muscle cell,Guo_Zhang_2018_P0617_TTR,0
Smooth muscle cell,Guo_Zhang_2018_P0729_TTC,0
Smooth muscle cell,Guo_Zhang_2018_P0729_TTH,0
Smooth muscle cell,Guo_Zhang_2018_P0913_TTC,0
Smooth muscle cell,Guo_Zhang_2018_P0913_TTH,0
Smooth muscle cell,Guo_Zhang_2018_P0913_TTR,0
Smooth muscle cell,Guo_Zhang_2018_P0913_TTY,0
Smooth muscle cell,Kim_Lee_2020_LUNG_T28,7
Smooth muscle cell,Kim_Lee_2020_LUNG_T31,31
Smooth muscle cell,Lambrechts_Thienpont_2018_6149v2_BT1290,10
Smooth muscle cell,Lambrechts_Thienpont_2018_6149v2_BT1291,6
Smooth muscle cell,Lambrechts_Thienpont_2018_6149v2_BT1292,1
Smooth muscle cell,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Smooth muscle cell,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Smooth muscle cell,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Smooth muscle cell,Maynard_Bivona_2020_LT_S74,22
Smooth muscle cell,UKIM-V-2_P7_tumor_primary,0
Smooth muscle cell,UKIM-V-2_P11_tumor_primary,0
Smooth muscle cell,UKIM-V-2_P12_tumor_primary,1
Smooth muscle cell,Wu_Zhou_2021_GSM4453576,2
Smooth muscle cell,Wu_Zhou_2021_GSM4453577,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453578,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453579,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453580,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453581,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453582,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453583,3
Smooth muscle cell,Wu_Zhou_2021_GSM4453584,5
Smooth muscle cell,Wu_Zhou_2021_GSM4453585,5
Smooth muscle cell,Wu_Zhou_2021_GSM4453586,2
Smooth muscle cell,Wu_Zhou_2021_GSM4453587,2
Smooth muscle cell,Wu_Zhou_2021_GSM4453588,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453589,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453590,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453591,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453592,1
Smooth muscle cell,Wu_Zhou_2021_GSM4453593,6
Smooth muscle cell,Wu_Zhou_2021_GSM4453594,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453595,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453596,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453597,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453598,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453599,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453600,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453601,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453602,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453603,1
Smooth muscle cell,Wu_Zhou_2021_GSM4453604,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453605,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453606,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453607,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453608,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453609,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453610,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453611,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453612,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453613,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453614,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453615,0
Smooth muscle cell,Wu_Zhou_2021_GSM4453616,5
Smooth muscle cell,Wu_Zhou_2021_GSM4453617,0
Smooth muscle cell,Zilionis_Klein_2019_p2t1,0
Smooth muscle cell,Zilionis_Klein_2019_p2t2,0
Smooth muscle cell,Zilionis_Klein_2019_p7t1,2
Smooth muscle cell,Zilionis_Klein_2019_p7t2,0
T cell CD4,Chen_Zhang_2020_NSCLC-4,1314
T cell CD4,Chen_Zhang_2020_NSCLC-5,1354
T cell CD4,Chen_Zhang_2020_NSCLC-8,1085
T cell CD4,Chen_Zhang_2020_NSCLC-9,16
T cell CD4,Chen_Zhang_2020_NSCLC-10,2629
T cell CD4,Guo_Zhang_2018_P0617_TTC,28
T cell CD4,Guo_Zhang_2018_P0617_TTH,132
T cell CD4,Guo_Zhang_2018_P0617_TTR,112
T cell CD4,Guo_Zhang_2018_P0729_TTC,16
T cell CD4,Guo_Zhang_2018_P0729_TTH,26
T cell CD4,Guo_Zhang_2018_P0913_TTC,9
T cell CD4,Guo_Zhang_2018_P0913_TTH,98
T cell CD4,Guo_Zhang_2018_P0913_TTR,128
T cell CD4,Guo_Zhang_2018_P0913_TTY,63
T cell CD4,Kim_Lee_2020_LUNG_T28,485
T cell CD4,Kim_Lee_2020_LUNG_T31,941
T cell CD4,Lambrechts_Thienpont_2018_6149v2_BT1290,373
T cell CD4,Lambrechts_Thienpont_2018_6149v2_BT1291,335
T cell CD4,Lambrechts_Thienpont_2018_6149v2_BT1292,325
T cell CD4,Lambrechts_Thienpont_2018_6653_scrBT1430m,238
T cell CD4,Lambrechts_Thienpont_2018_6653_scrBT1431m,710
T cell CD4,Lambrechts_Thienpont_2018_6653_scrBT1432m,213
T cell CD4,Maynard_Bivona_2020_LT_S74,65
T cell CD4,UKIM-V-2_P7_tumor_primary,570
T cell CD4,UKIM-V-2_P11_tumor_primary,926
T cell CD4,UKIM-V-2_P12_tumor_primary,1314
T cell CD4,Wu_Zhou_2021_GSM4453576,1
T cell CD4,Wu_Zhou_2021_GSM4453577,1
T cell CD4,Wu_Zhou_2021_GSM4453578,0
T cell CD4,Wu_Zhou_2021_GSM4453579,10
T cell CD4,Wu_Zhou_2021_GSM4453580,4
T cell CD4,Wu_Zhou_2021_GSM4453581,3
T cell CD4,Wu_Zhou_2021_GSM4453582,101
T cell CD4,Wu_Zhou_2021_GSM4453583,27
T cell CD4,Wu_Zhou_2021_GSM4453584,4
T cell CD4,Wu_Zhou_2021_GSM4453585,3
T cell CD4,Wu_Zhou_2021_GSM4453586,6
T cell CD4,Wu_Zhou_2021_GSM4453587,5
T cell CD4,Wu_Zhou_2021_GSM4453588,28
T cell CD4,Wu_Zhou_2021_GSM4453589,0
T cell CD4,Wu_Zhou_2021_GSM4453590,0
T cell CD4,Wu_Zhou_2021_GSM4453591,0
T cell CD4,Wu_Zhou_2021_GSM4453592,0
T cell CD4,Wu_Zhou_2021_GSM4453593,7
T cell CD4,Wu_Zhou_2021_GSM4453594,17
T cell CD4,Wu_Zhou_2021_GSM4453595,1
T cell CD4,Wu_Zhou_2021_GSM4453596,1
T cell CD4,Wu_Zhou_2021_GSM4453597,59
T cell CD4,Wu_Zhou_2021_GSM4453598,5
T cell CD4,Wu_Zhou_2021_GSM4453599,26
T cell CD4,Wu_Zhou_2021_GSM4453600,1
T cell CD4,Wu_Zhou_2021_GSM4453601,22
T cell CD4,Wu_Zhou_2021_GSM4453602,13
T cell CD4,Wu_Zhou_2021_GSM4453603,21
T cell CD4,Wu_Zhou_2021_GSM4453604,1
T cell CD4,Wu_Zhou_2021_GSM4453605,1
T cell CD4,Wu_Zhou_2021_GSM4453606,1
T cell CD4,Wu_Zhou_2021_GSM4453607,61
T cell CD4,Wu_Zhou_2021_GSM4453608,0
T cell CD4,Wu_Zhou_2021_GSM4453609,1
T cell CD4,Wu_Zhou_2021_GSM4453610,10
T cell CD4,Wu_Zhou_2021_GSM4453611,0
T cell CD4,Wu_Zhou_2021_GSM4453612,3
T cell CD4,Wu_Zhou_2021_GSM4453613,30
T cell CD4,Wu_Zhou_2021_GSM4453614,32
T cell CD4,Wu_Zhou_2021_GSM4453615,159
T cell CD4,Wu_Zhou_2021_GSM4453616,0
T cell CD4,Wu_Zhou_2021_GSM4453617,70
T cell CD4,Zilionis_Klein_2019_p2t1,25
T cell CD4,Zilionis_Klein_2019_p2t2,19
T cell CD4,Zilionis_Klein_2019_p7t1,103
T cell CD4,Zilionis_Klein_2019_p7t2,73
T cell CD4 dividing,Chen_Zhang_2020_NSCLC-4,23
T cell CD4 dividing,Chen_Zhang_2020_NSCLC-5,34
T cell CD4 dividing,Chen_Zhang_2020_NSCLC-8,28
T cell CD4 dividing,Chen_Zhang_2020_NSCLC-9,12
T cell CD4 dividing,Chen_Zhang_2020_NSCLC-10,194
T cell CD4 dividing,Guo_Zhang_2018_P0617_TTC,0
T cell CD4 dividing,Guo_Zhang_2018_P0617_TTH,0
T cell CD4 dividing,Guo_Zhang_2018_P0617_TTR,1
T cell CD4 dividing,Guo_Zhang_2018_P0729_TTC,0
T cell CD4 dividing,Guo_Zhang_2018_P0729_TTH,1
T cell CD4 dividing,Guo_Zhang_2018_P0913_TTC,0
T cell CD4 dividing,Guo_Zhang_2018_P0913_TTH,0
T cell CD4 dividing,Guo_Zhang_2018_P0913_TTR,11
T cell CD4 dividing,Guo_Zhang_2018_P0913_TTY,2
T cell CD4 dividing,Kim_Lee_2020_LUNG_T28,7
T cell CD4 dividing,Kim_Lee_2020_LUNG_T31,14
T cell CD4 dividing,Lambrechts_Thienpont_2018_6149v2_BT1290,7
T cell CD4 dividing,Lambrechts_Thienpont_2018_6149v2_BT1291,6
T cell CD4 dividing,Lambrechts_Thienpont_2018_6149v2_BT1292,3
T cell CD4 dividing,Lambrechts_Thienpont_2018_6653_scrBT1430m,1
T cell CD4 dividing,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
T cell CD4 dividing,Lambrechts_Thienpont_2018_6653_scrBT1432m,5
T cell CD4 dividing,Maynard_Bivona_2020_LT_S74,0
T cell CD4 dividing,UKIM-V-2_P7_tumor_primary,2
T cell CD4 dividing,UKIM-V-2_P11_tumor_primary,16
T cell CD4 dividing,UKIM-V-2_P12_tumor_primary,17
T cell CD4 dividing,Wu_Zhou_2021_GSM4453576,13
T cell CD4 dividing,Wu_Zhou_2021_GSM4453577,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453578,4
T cell CD4 dividing,Wu_Zhou_2021_GSM4453579,78
T cell CD4 dividing,Wu_Zhou_2021_GSM4453580,8
T cell CD4 dividing,Wu_Zhou_2021_GSM4453581,7
T cell CD4 dividing,Wu_Zhou_2021_GSM4453582,50
T cell CD4 dividing,Wu_Zhou_2021_GSM4453583,8
T cell CD4 dividing,Wu_Zhou_2021_GSM4453584,10
T cell CD4 dividing,Wu_Zhou_2021_GSM4453585,8
T cell CD4 dividing,Wu_Zhou_2021_GSM4453586,2
T cell CD4 dividing,Wu_Zhou_2021_GSM4453587,4
T cell CD4 dividing,Wu_Zhou_2021_GSM4453588,4
T cell CD4 dividing,Wu_Zhou_2021_GSM4453589,4
T cell CD4 dividing,Wu_Zhou_2021_GSM4453590,1
T cell CD4 dividing,Wu_Zhou_2021_GSM4453591,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453592,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453593,7
T cell CD4 dividing,Wu_Zhou_2021_GSM4453594,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453595,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453596,6
T cell CD4 dividing,Wu_Zhou_2021_GSM4453597,5
T cell CD4 dividing,Wu_Zhou_2021_GSM4453598,2
T cell CD4 dividing,Wu_Zhou_2021_GSM4453599,2
T cell CD4 dividing,Wu_Zhou_2021_GSM4453600,1
T cell CD4 dividing,Wu_Zhou_2021_GSM4453601,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453602,2
T cell CD4 dividing,Wu_Zhou_2021_GSM4453603,3
T cell CD4 dividing,Wu_Zhou_2021_GSM4453604,1
T cell CD4 dividing,Wu_Zhou_2021_GSM4453605,2
T cell CD4 dividing,Wu_Zhou_2021_GSM4453606,1
T cell CD4 dividing,Wu_Zhou_2021_GSM4453607,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453608,1
T cell CD4 dividing,Wu_Zhou_2021_GSM4453609,5
T cell CD4 dividing,Wu_Zhou_2021_GSM4453610,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453611,1
T cell CD4 dividing,Wu_Zhou_2021_GSM4453612,0
T cell CD4 dividing,Wu_Zhou_2021_GSM4453613,8
T cell CD4 dividing,Wu_Zhou_2021_GSM4453614,27
T cell CD4 dividing,Wu_Zhou_2021_GSM4453615,1
T cell CD4 dividing,Wu_Zhou_2021_GSM4453616,1
T cell CD4 dividing,Wu_Zhou_2021_GSM4453617,18
T cell CD4 dividing,Zilionis_Klein_2019_p2t1,0
T cell CD4 dividing,Zilionis_Klein_2019_p2t2,0
T cell CD4 dividing,Zilionis_Klein_2019_p7t1,0
T cell CD4 dividing,Zilionis_Klein_2019_p7t2,7
T cell CD8 activated,Chen_Zhang_2020_NSCLC-4,85
T cell CD8 activated,Chen_Zhang_2020_NSCLC-5,39
T cell CD8 activated,Chen_Zhang_2020_NSCLC-8,19
T cell CD8 activated,Chen_Zhang_2020_NSCLC-9,0
T cell CD8 activated,Chen_Zhang_2020_NSCLC-10,168
T cell CD8 activated,Guo_Zhang_2018_P0617_TTC,0
T cell CD8 activated,Guo_Zhang_2018_P0617_TTH,1
T cell CD8 activated,Guo_Zhang_2018_P0617_TTR,0
T cell CD8 activated,Guo_Zhang_2018_P0729_TTC,0
T cell CD8 activated,Guo_Zhang_2018_P0729_TTH,0
T cell CD8 activated,Guo_Zhang_2018_P0913_TTC,0
T cell CD8 activated,Guo_Zhang_2018_P0913_TTH,0
T cell CD8 activated,Guo_Zhang_2018_P0913_TTR,0
T cell CD8 activated,Guo_Zhang_2018_P0913_TTY,0
T cell CD8 activated,Kim_Lee_2020_LUNG_T28,25
T cell CD8 activated,Kim_Lee_2020_LUNG_T31,208
T cell CD8 activated,Lambrechts_Thienpont_2018_6149v2_BT1290,5
T cell CD8 activated,Lambrechts_Thienpont_2018_6149v2_BT1291,4
T cell CD8 activated,Lambrechts_Thienpont_2018_6149v2_BT1292,0
T cell CD8 activated,Lambrechts_Thienpont_2018_6653_scrBT1430m,3
T cell CD8 activated,Lambrechts_Thienpont_2018_6653_scrBT1431m,3
T cell CD8 activated,Lambrechts_Thienpont_2018_6653_scrBT1432m,2
T cell CD8 activated,Maynard_Bivona_2020_LT_S74,1
T cell CD8 activated,UKIM-V-2_P7_tumor_primary,7
T cell CD8 activated,UKIM-V-2_P11_tumor_primary,16
T cell CD8 activated,UKIM-V-2_P12_tumor_primary,44
T cell CD8 activated,Wu_Zhou_2021_GSM4453576,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453577,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453578,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453579,1
T cell CD8 activated,Wu_Zhou_2021_GSM4453580,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453581,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453582,4
T cell CD8 activated,Wu_Zhou_2021_GSM4453583,2
T cell CD8 activated,Wu_Zhou_2021_GSM4453584,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453585,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453586,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453587,1
T cell CD8 activated,Wu_Zhou_2021_GSM4453588,3
T cell CD8 activated,Wu_Zhou_2021_GSM4453589,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453590,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453591,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453592,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453593,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453594,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453595,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453596,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453597,8
T cell CD8 activated,Wu_Zhou_2021_GSM4453598,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453599,1
T cell CD8 activated,Wu_Zhou_2021_GSM4453600,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453601,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453602,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453603,1
T cell CD8 activated,Wu_Zhou_2021_GSM4453604,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453605,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453606,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453607,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453608,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453609,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453610,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453611,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453612,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453613,1
T cell CD8 activated,Wu_Zhou_2021_GSM4453614,13
T cell CD8 activated,Wu_Zhou_2021_GSM4453615,7
T cell CD8 activated,Wu_Zhou_2021_GSM4453616,0
T cell CD8 activated,Wu_Zhou_2021_GSM4453617,1
T cell CD8 activated,Zilionis_Klein_2019_p2t1,3
T cell CD8 activated,Zilionis_Klein_2019_p2t2,1
T cell CD8 activated,Zilionis_Klein_2019_p7t1,20
T cell CD8 activated,Zilionis_Klein_2019_p7t2,16
T cell CD8 dividing,Chen_Zhang_2020_NSCLC-4,16
T cell CD8 dividing,Chen_Zhang_2020_NSCLC-5,57
T cell CD8 dividing,Chen_Zhang_2020_NSCLC-8,21
T cell CD8 dividing,Chen_Zhang_2020_NSCLC-9,0
T cell CD8 dividing,Chen_Zhang_2020_NSCLC-10,247
T cell CD8 dividing,Guo_Zhang_2018_P0617_TTC,6
T cell CD8 dividing,Guo_Zhang_2018_P0617_TTH,0
T cell CD8 dividing,Guo_Zhang_2018_P0617_TTR,0
T cell CD8 dividing,Guo_Zhang_2018_P0729_TTC,2
T cell CD8 dividing,Guo_Zhang_2018_P0729_TTH,0
T cell CD8 dividing,Guo_Zhang_2018_P0913_TTC,10
T cell CD8 dividing,Guo_Zhang_2018_P0913_TTH,0
T cell CD8 dividing,Guo_Zhang_2018_P0913_TTR,1
T cell CD8 dividing,Guo_Zhang_2018_P0913_TTY,1
T cell CD8 dividing,Kim_Lee_2020_LUNG_T28,32
T cell CD8 dividing,Kim_Lee_2020_LUNG_T31,28
T cell CD8 dividing,Lambrechts_Thienpont_2018_6149v2_BT1290,31
T cell CD8 dividing,Lambrechts_Thienpont_2018_6149v2_BT1291,36
T cell CD8 dividing,Lambrechts_Thienpont_2018_6149v2_BT1292,12
T cell CD8 dividing,Lambrechts_Thienpont_2018_6653_scrBT1430m,27
T cell CD8 dividing,Lambrechts_Thienpont_2018_6653_scrBT1431m,3
T cell CD8 dividing,Lambrechts_Thienpont_2018_6653_scrBT1432m,11
T cell CD8 dividing,Maynard_Bivona_2020_LT_S74,0
T cell CD8 dividing,UKIM-V-2_P7_tumor_primary,4
T cell CD8 dividing,UKIM-V-2_P11_tumor_primary,10
T cell CD8 dividing,UKIM-V-2_P12_tumor_primary,32
T cell CD8 dividing,Wu_Zhou_2021_GSM4453576,8
T cell CD8 dividing,Wu_Zhou_2021_GSM4453577,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453578,3
T cell CD8 dividing,Wu_Zhou_2021_GSM4453579,59
T cell CD8 dividing,Wu_Zhou_2021_GSM4453580,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453581,11
T cell CD8 dividing,Wu_Zhou_2021_GSM4453582,29
T cell CD8 dividing,Wu_Zhou_2021_GSM4453583,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453584,7
T cell CD8 dividing,Wu_Zhou_2021_GSM4453585,3
T cell CD8 dividing,Wu_Zhou_2021_GSM4453586,4
T cell CD8 dividing,Wu_Zhou_2021_GSM4453587,1
T cell CD8 dividing,Wu_Zhou_2021_GSM4453588,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453589,2
T cell CD8 dividing,Wu_Zhou_2021_GSM4453590,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453591,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453592,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453593,11
T cell CD8 dividing,Wu_Zhou_2021_GSM4453594,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453595,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453596,1
T cell CD8 dividing,Wu_Zhou_2021_GSM4453597,1
T cell CD8 dividing,Wu_Zhou_2021_GSM4453598,2
T cell CD8 dividing,Wu_Zhou_2021_GSM4453599,1
T cell CD8 dividing,Wu_Zhou_2021_GSM4453600,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453601,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453602,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453603,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453604,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453605,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453606,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453607,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453608,0
T cell CD8 dividing,Wu_Zhou_2021_GSM4453609,2
